Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
QCG0574545,c,u,b,u
BPW1826486,c,u,b,u
DZQ2547641,c,u,b,u
YCE3857641,c,u,b,u
HAD4218307,c,u,b,u
SIZ5940442,c,u,b,u
JSL6794738,c,u,b,u
QJD7894797,c,u,b,u
OKS8003514,c,u,b,u
QDO9089259,c,u,b,u
ACX10094849,c,u,b,u
QRN11609842,c,u,b,u
ZSL12024414,c,u,b,u
EHQ13085287,c,u,b,u
WTD14184984,c,u,b,u
MVL15467266,c,u,b,u
YJR16992384,c,u,b,u
PUX17152023,c,u,b,u
GJQ18844556,c,u,b,u
ZXQ19010707,c,u,b,u
LGD20281835,c,u,b,u
RRK21091434,c,u,b,u
QFG22925490,c,u,b,u
EVX23305016,c,u,b,u
ETR24959220,c,u,b,u
REE25651208,c,u,b,u
UBR26985342,c,u,b,u
WWJ27540096,c,u,b,u
DQL28299491,c,u,b,u
FKA29870746,c,u,b,u
AOS30996462,c,u,b,u
MZF31888612,c,u,b,u
OAD32721038,c,u,b,u
KOA33460918,c,u,b,u
APS34255248,c,u,b,u
AUL35825902,c,u,b,u
KAU36357731,c,u,b,u
KHN37212720,c,u,b,u
PCL38759169,c,u,b,u
SRG39884902,c,u,b,u
IQR40914027,c,u,b,u
EMI41154055,c,u,b,u
MUE42340379,c,u,b,u
EEP43709112,c,u,b,u
HXJ44443171,c,u,b,u
DII45918802,c,u,b,u
QRA46393214,c,u,b,u
OAY47458018,c,u,b,u
DEK48715397,c,u,b,u
NDC49055171,c,u,b,u
QCG50618716,c,u,b,u
QUL51336271,c,u,b,u
QWR52913651,c,u,b,u
VKD53993486,c,u,b,u
RZB54656148,c,u,b,u
PZX55749171,c,u,b,u
IJL56325888,c,u,b,u
CNJ57147173,c,u,b,u
TTZ58909378,c,u,b,u
KCK59759462,c,u,b,u
ZRK60718814,c,u,b,u
NIL61828428,c,u,b,u
GIS62095790,c,u,b,u
NAY63207092,c,u,b,u
RWZ64730534,c,u,b,u
LVG65898724,c,u,b,u
XCX66742369,c,u,b,u
QFR67858877,c,u,b,u
KEO68665241,c,u,b,u
AJK69717161,c,u,b,u
AFI70877178,c,u,b,u
WOV71123258,c,u,b,u
BIP72027015,c,u,b,u
WON73026115,c,u,b,u
NMV74599386,c,u,b,u
LUJ75549910,c,u,b,u
SJT76791447,c,u,b,u
HBD77366751,c,u,b,u
LGS78245949,c,u,b,u
SBY79344374,c,u,b,u
PAF80742382,c,u,b,u
LTZ81335555,c,u,b,u
CRH82863065,c,u,b,u
DEE83515893,c,u,b,u
NXU84635989,c,u,b,u
BAL85033307,c,u,b,u
JWM86623838,c,u,b,u
TTJ87334074,c,u,b,u
JIZ88524871,c,u,b,u
HFW89502995,c,u,b,u
ARG90214659,c,u,b,u
BGG91503227,c,u,b,u
PBH92706583,c,u,b,u
GMQ93819354,c,u,b,u
HRV94357857,c,u,b,u
ENO95290324,c,u,b,u
PVH96613606,c,u,b,u
BEO97642749,c,u,b,u
LJD98060151,c,u,b,u
LME99197745,c,u,b,u
HAL100316500,c,u,b,u
WJT101995472,c,u,b,u
LWE102141296,c,u,b,u
ECM103726913,c,u,b,u
EEL104610104,c,u,b,u
XBR105677983,c,u,b,u
NOV106305543,c,u,b,u
OMB107472045,c,u,b,u
TCY108764054,c,u,b,u
LLU109116763,c,u,b,u
LEI110718854,c,u,b,u
WEG111433344,c,u,b,u
UHX112874588,c,u,b,u
HRG113969608,c,u,b,u
QWV114082444,c,u,b,u
HDZ115365965,c,u,b,u
YSB116751771,c,u,b,u
XXS117859357,c,u,b,u
CMY118744649,c,u,b,u
OMT119946400,c,u,b,u
MCT120511565,c,u,b,u
IRJ121612818,c,u,b,u
MQS122325537,c,u,b,u
LYR123211522,c,u,b,u
ZUL124295375,c,u,b,u
